"id","name","parent","type","size"
1,"Task2.cpython-311.pyc","__pycache__","file","3767 b"
2,"main.py","Homework8","file","315 b"
3,"Task1.py","Homework8","file","2158 b"
4,"Task2.py","Homework8","file","1530 b"
5,"__pycache__","Homework8","folder","4096 b"
6,"workspace.xml",".idea","file","1854 b"
